target_id,history_mode,target_month,stage,cutoff,n_train,L,y_true,n0,M0,M1,M2,events_known,ev_net,ev_new
IRON_ORE,MATCHED,2024-10,W3,2024-10-21,121,1,196.287,208.937,208.56915663635607,208.46435867104807,207.8300332597106,10370,15.657181088007594,27.999585395706884
IRON_ORE,MATCHED,2024-10,W4,2024-10-31,121,1,196.287,208.937,208.56915663635607,208.46435867104807,207.8300332597106,10388,15.657181088007594,27.999585395706884
IRON_ORE,MATCHED,2024-11,W0,2024-10-31,121,2,197.498,208.937,208.010799977867,206.91043409363033,206.11869833728986,10388,12.232414813418396,23.975353728861936
IRON_ORE,MATCHED,2024-11,W1,2024-11-07,121,2,197.498,208.937,208.010799977867,206.91043409363033,206.11869833728986,10409,12.232414813418396,23.975353728861936
IRON_ORE,MATCHED,2024-11,W2,2024-11-14,122,1,197.498,203.874,203.73308211579672,203.63783608057764,203.43696069720573,10444,13.63193241621553,26.61530958538947
IRON_ORE,MATCHED,2024-11,W3,2024-11-21,122,1,197.498,203.874,203.73308211579672,203.63783608057764,203.43696069720573,10467,13.63193241621553,26.61530958538947
IRON_ORE,MATCHED,2024-11,W4,2024-11-30,122,1,197.498,203.874,203.73308211579672,203.63783608057764,203.43696069720573,10481,13.63193241621553,26.61530958538947
IRON_ORE,MATCHED,2024-12,W0,2024-11-30,122,2,198.104,203.874,204.1741694042418,203.21866533251136,203.78576483937601,10481,15.255704580316307,28.241658529074435
IRON_ORE,MATCHED,2024-12,W1,2024-12-07,122,2,198.104,203.874,204.1741694042418,203.21866533251136,203.78576483937601,10499,15.255704580316307,28.241658529074435
IRON_ORE,MATCHED,2024-12,W2,2024-12-14,123,1,198.104,204.733,203.79822150097795,203.70707041741662,203.60629292199147,10524,13.101114634609809,26.92551266798954
IRON_ORE,MATCHED,2024-12,W3,2024-12-21,123,1,198.104,204.733,203.79822150097795,203.70707041741662,203.60629292199147,10545,13.101114634609809,26.92551266798954
IRON_ORE,MATCHED,2024-12,W4,2024-12-31,123,1,198.104,204.733,203.79822150097795,203.70707041741662,203.60629292199147,10564,13.101114634609809,26.92551266798954
IRON_ORE,MATCHED,2025-01,W0,2024-12-31,123,2,197.418,204.733,204.33489448310598,203.49940821776005,203.69983139808926,10564,16.96816757905693,27.026902118744893
IRON_ORE,MATCHED,2025-01,W1,2025-01-07,123,2,197.418,204.733,204.33489448310598,203.49940821776005,203.69983139808926,10575,16.96816757905693,27.026902118744893
IRON_ORE,MATCHED,2025-01,W2,2025-01-14,124,1,197.418,204.733,204.7187923424343,204.60394377777172,204.56991264331182,10588,16.696264149376738,27.86700179265289
IRON_ORE,MATCHED,2025-01,W3,2025-01-21,124,1,197.418,204.733,204.7187923424343,204.60394377777172,204.56991264331182,10596,16.696264149376738,27.86700179265289
IRON_ORE,MATCHED,2025-01,W4,2025-01-31,124,1,197.418,204.733,204.7187923424343,204.60394377777172,204.56991264331182,10622,16.696264149376738,27.86700179265289
IRON_ORE,MATCHED,2025-02,W0,2025-01-31,124,2,198.592,204.733,204.88074796940444,204.7099814835875,203.36835312794804,10622,12.976796972955192,24.129738193198854
IRON_ORE,MATCHED,2025-02,W1,2025-02-07,124,2,198.592,204.733,204.88074796940444,204.7099814835875,203.36835312794804,10634,12.976796972955192,24.129738193198854
IRON_ORE,MATCHED,2025-02,W2,2025-02-14,125,1,198.592,198.673,198.9361142975342,198.93229033858134,198.83668652736785,10648,15.790794404091049,25.458830466132593
IRON_ORE,MATCHED,2025-02,W3,2025-02-21,125,1,198.592,198.673,198.9361142975342,198.93229033858134,198.83668652736785,10667,15.790794404091049,25.458830466132593
IRON_ORE,MATCHED,2025-02,W4,2025-02-28,125,1,198.592,198.673,198.9361142975342,198.93229033858134,198.83668652736785,10680,15.790794404091049,25.458830466132593
IRON_ORE,MATCHED,2025-03,W0,2025-02-28,125,2,197.516,198.673,198.22275696542687,198.16334805022626,198.13382839257758,10680,19.30745734378872,29.87817940981755
IRON_ORE,MATCHED,2025-03,W1,2025-03-07,125,2,197.516,198.673,198.22275696542687,198.16334805022626,198.13382839257758,10701,19.30745734378872,29.87817940981755
IRON_ORE,MATCHED,2025-03,W2,2025-03-14,126,1,197.516,198.673,197.7573893568706,197.82121392612692,197.63693814137451,10720,19.16147974078125,27.47464386848037
IRON_ORE,MATCHED,2025-03,W3,2025-03-21,126,1,197.516,198.673,197.7573893568706,197.82121392612692,197.63693814137451,10728,19.16147974078125,27.47464386848037
IRON_ORE,MATCHED,2025-03,W4,2025-03-31,126,1,197.516,198.673,197.7573893568706,197.82121392612692,197.63693814137451,10741,19.16147974078125,27.47464386848037
IRON_ORE,MATCHED,2025-04,W0,2025-03-31,126,2,203.273,198.673,194.35822369433384,197.86547417287298,196.80886250123154,10741,19.503538564551608,26.582128258128744
IRON_ORE,MATCHED,2025-04,W1,2025-04-07,126,2,203.273,198.673,194.35822369433384,197.86547417287298,196.80886250123154,10763,19.503538564551608,26.582128258128744
IRON_ORE,MATCHED,2025-04,W2,2025-04-14,127,1,203.273,198.673,198.47161047901247,198.6570445981132,197.99771606174806,10785,22.349679523764145,27.994143118087706
IRON_ORE,MATCHED,2025-04,W3,2025-04-21,127,1,203.273,198.673,198.47161047901247,198.6570445981132,197.99771606174806,10795,22.349679523764145,27.994143118087706
IRON_ORE,MATCHED,2025-04,W4,2025-04-30,127,1,203.273,198.673,198.47161047901247,198.6570445981132,197.99771606174806,10805,22.349679523764145,27.994143118087706
IRON_ORE,MATCHED,2025-05,W0,2025-04-30,127,2,203.705,198.673,194.96074146050657,195.0176971777196,198.36057105161885,10805,18.203935780133644,32.15978688192993
IRON_ORE,MATCHED,2025-05,W1,2025-05-07,127,2,203.705,198.673,194.96074146050657,195.0176971777196,198.36057105161885,10824,18.203935780133644,32.15978688192993
IRON_ORE,MATCHED,2025-05,W2,2025-05-14,127,2,203.705,198.673,194.96074146050657,195.0176971777196,198.36057105161885,10842,18.203935780133644,32.15978688192993
IRON_ORE,MATCHED,2025-05,W3,2025-05-21,128,1,203.705,202.284,202.30662661326375,202.33143937883347,202.2603319291912,10862,20.390453225434577,32.9200974773893
IRON_ORE,MATCHED,2025-05,W4,2025-05-31,128,1,203.705,202.284,202.30662661326375,202.33143937883347,202.2603319291912,10889,20.390453225434577,32.9200974773893
IRON_ORE,MATCHED,2025-06,W0,2025-05-31,128,2,202.196,202.284,197.67253966933214,197.7377169540261,197.72426793256588,10889,23.034058819508942,25.921705724444678
IRON_ORE,MATCHED,2025-06,W1,2025-06-07,128,2,202.196,202.284,197.67253966933214,197.7377169540261,197.72426793256588,10906,23.034058819508942,25.921705724444678
IRON_ORE,MATCHED,2025-06,W2,2025-06-14,129,1,202.196,202.284,200.85483111411472,200.8844026678966,200.8706157602821,10927,21.45255124798923,29.45996595091487
IRON_ORE,MATCHED,2025-06,W3,2025-06-21,129,1,202.196,202.284,200.85483111411472,200.8844026678966,200.8706157602821,10942,21.45255124798923,29.45996595091487
IRON_ORE,MATCHED,2025-06,W4,2025-06-30,129,1,202.196,202.284,200.85483111411472,200.8844026678966,200.8706157602821,10956,21.45255124798923,29.45996595091487
IRON_ORE,MATCHED,2025-07,W0,2025-06-30,129,2,203.472,202.284,200.79890237026095,201.2530232418058,200.99946051060988,10956,18.334072846464295,31.3412992842482
IRON_ORE,MATCHED,2025-07,W1,2025-07-07,129,2,203.472,202.284,200.79890237026095,201.2530232418058,200.99946051060988,10970,18.334072846464295,31.3412992842482
IRON_ORE,MATCHED,2025-07,W2,2025-07-14,129,2,203.472,202.284,200.79890237026095,201.2530232418058,200.99946051060988,10988,18.334072846464295,31.3412992842482
IRON_ORE,MATCHED,2025-07,W3,2025-07-21,130,1,203.472,202.284,202.51058242265773,202.7110048311381,202.6153589789325,10999,19.609734791941644,28.683476255542228
IRON_ORE,MATCHED,2025-07,W4,2025-07-31,130,1,203.472,202.284,202.51058242265773,202.7110048311381,202.6153589789325,11020,19.609734791941644,28.683476255542228
IRON_ORE,MATCHED,2025-08,W0,2025-07-31,130,2,205.94,202.284,201.84096216121216,202.1313316728526,201.85103620831146,11020,21.316719397191502,29.822142922208897
IRON_ORE,MATCHED,2025-08,W1,2025-08-07,130,2,205.94,202.284,201.84096216121216,202.1313316728526,201.85103620831146,11035,21.316719397191502,29.822142922208897
IRON_ORE,MATCHED,2025-08,W2,2025-08-14,131,1,205.94,203.472,202.97447141813225,203.91040390578254,203.60611698015742,11057,19.592439097323947,28.192926240882908
IRON_ORE,MATCHED,2025-08,W3,2025-08-21,131,1,205.94,203.472,202.97447141813225,203.91040390578254,203.60611698015742,11073,19.592439097323947,28.192926240882908
IRON_ORE,MATCHED,2025-08,W4,2025-08-31,131,1,205.94,203.472,202.97447141813225,203.91040390578254,203.60611698015742,11105,19.592439097323947,28.192926240882908
IRON_ORE,MATCHED,2025-09,W0,2025-08-31,131,2,205.817,203.472,197.41896040708866,202.15586954213393,202.1277258617289,11105,21.88036789457986,32.08649987983876
IRON_ORE,MATCHED,2025-09,W1,2025-09-07,131,2,205.817,203.472,197.41896040708866,202.15586954213393,202.1277258617289,11115,21.88036789457986,32.08649987983876
IRON_ORE,MATCHED,2025-09,W2,2025-09-14,132,1,205.817,205.94,203.17218757579658,203.26960657649795,202.98179793519122,11139,22.287881843272864,32.89846508024196
IRON_ORE,MATCHED,2025-09,W3,2025-09-21,132,1,205.817,205.94,203.17218757579658,203.26960657649795,202.98179793519122,11156,22.287881843272864,32.89846508024196
IRON_ORE,MATCHED,2025-09,W4,2025-09-30,132,1,205.817,205.94,203.17218757579658,203.26960657649795,202.98179793519122,11177,22.287881843272864,32.89846508024196
IRON_ORE,MATCHED,2025-10,W0,2025-09-30,132,2,203.422,205.94,203.45242093904324,203.95602316278527,204.06509229355336,11177,18.39646018887386,28.234045687614213
IRON_ORE,MATCHED,2025-10,W1,2025-10-07,132,2,203.422,205.94,203.45242093904324,203.95602316278527,204.06509229355336,11197,18.39646018887386,28.234045687614213
IRON_ORE,MATCHED,2025-10,W2,2025-10-14,132,2,203.422,205.94,203.45242093904324,203.95602316278527,204.06509229355336,11197,18.39646018887386,28.234045687614213
IRON_ORE,MATCHED,2025-10,W3,2025-10-21,132,2,203.422,205.94,203.45242093904324,203.95602316278527,204.06509229355336,11199,18.39646018887386,28.234045687614213
IRON_ORE,MATCHED,2025-10,W4,2025-10-31,132,2,203.422,205.94,203.45242093904324,203.95602316278527,204.06509229355336,11200,18.39646018887386,28.234045687614213
IRON_ORE,MATCHED,2025-11,W0,2025-10-31,132,3,206.888,205.94,199.48943171978004,203.4906713858408,202.5643559981958,11200,18.02984455439415,25.94054568761421
IRON_ORE,MATCHED,2025-11,W1,2025-11-07,132,3,206.888,205.94,199.48943171978004,203.4906713858408,202.5643559981958,11202,18.02984455439415,25.94054568761421
IRON_ORE,MATCHED,2025-11,W2,2025-11-14,132,3,206.888,205.94,199.48943171978004,203.4906713858408,202.5643559981958,11205,18.02984455439415,25.94054568761421
IRON_ORE,MATCHED,2025-11,W3,2025-11-21,132,3,206.888,205.94,199.48943171978004,203.4906713858408,202.5643559981958,11216,18.02984455439415,25.94054568761421
IRON_ORE,MATCHED,2025-11,W4,2025-11-30,133,2,206.888,205.94,205.2007564737587,205.01404613899305,204.38414529682416,11230,19.880125947026993,29.322045665773047
IRON_ORE,MATCHED,2025-12,W0,2025-11-30,133,3,204.225,205.94,201.60670760990146,201.64157869802983,204.2878895280508,11230,22.434420243958805,31.876962770759796
IRON_ORE,MATCHED,2025-12,W1,2025-12-07,133,3,204.225,205.94,201.60670760990146,201.64157869802983,204.2878895280508,11244,22.434420243958805,31.876962770759796
IRON_ORE,MATCHED,2025-12,W2,2025-12-14,133,3,204.225,205.94,201.60670760990146,201.64157869802983,204.2878895280508,11257,22.434420243958805,31.876962770759796
IRON_ORE,MATCHED,2025-12,W3,2025-12-21,133,3,204.225,205.94,201.60670760990146,201.64157869802983,204.2878895280508,11273,22.434420243958805,31.876962770759796
IRON_ORE,MATCHED,2025-12,W4,2025-12-31,133,3,204.225,205.94,201.60670760990146,201.64157869802983,204.2878895280508,11293,22.434420243958805,31.876962770759796
IRON_ORE,MATCHED,2026-01,W0,2025-12-31,133,4,206.673,205.94,201.67165682221662,204.38321019108028,203.88469502008866,11293,20.823632463802266,34.96215179745661
IRON_ORE,MATCHED,2026-01,W1,2026-01-07,133,4,206.673,205.94,201.67165682221662,204.38321019108028,203.88469502008866,11293,20.823632463802266,34.96215179745661
IRON_ORE,MATCHED,2026-01,W2,2026-01-14,133,4,206.673,205.94,201.67165682221662,204.38321019108028,203.88469502008866,11293,20.823632463802266,34.96215179745661
IRON_ORE,MATCHED,2026-01,W3,2026-01-21,133,4,206.673,205.94,201.67165682221662,204.38321019108028,203.88469502008866,11293,20.823632463802266,34.96215179745661
IRON_ORE,MATCHED,2026-01,W4,2026-01-31,133,4,206.673,205.94,201.67165682221662,204.38321019108028,203.88469502008866,11293,20.823632463802266,34.96215179745661
IRON_ORE,MAXIMUM,2021-12,W0,2021-11-30,115,2,189.506,189.6,189.6562374606911,196.15583483107386,196.1929555136915,8214,22.134047911213656,28.764451112664553
IRON_ORE,MAXIMUM,2021-12,W1,2021-12-07,115,2,189.506,189.6,189.6562374606911,196.15583483107386,196.1929555136915,8236,22.134047911213656,28.764451112664553
IRON_ORE,MAXIMUM,2021-12,W2,2021-12-14,118,1,189.506,189.551,190.11258206175512,190.51254241393443,190.49778424631967,8254,22.468973180438034,26.1899305603087
IRON_ORE,MAXIMUM,2021-12,W3,2021-12-21,118,1,189.506,189.551,190.11258206175512,190.51254241393443,190.49778424631967,8257,22.468973180438034,26.1899305603087
IRON_ORE,MAXIMUM,2021-12,W4,2021-12-31,118,1,189.506,189.551,190.11258206175512,190.51254241393443,190.49778424631967,8274,22.468973180438034,26.1899305603087
IRON_ORE,MAXIMUM,2022-01,W0,2021-12-31,116,2,188.622,189.551,191.35692895391594,195.4195518509936,195.4425389286642,8274,23.38986539800787,29.73538989909083
IRON_ORE,MAXIMUM,2022-01,W1,2022-01-07,116,2,188.622,189.551,191.35692895391594,195.4195518509936,195.4425389286642,8300,23.38986539800787,29.73538989909083
IRON_ORE,MAXIMUM,2022-01,W2,2022-01-14,119,1,188.622,189.551,190.82216598012474,191.07042571331766,191.242346162243,8306,21.15226210959727,27.93517647988371
IRON_ORE,MAXIMUM,2022-01,W3,2022-01-21,119,1,188.622,189.551,190.82216598012474,191.07042571331766,191.242346162243,8312,21.15226210959727,27.93517647988371
IRON_ORE,MAXIMUM,2022-01,W4,2022-01-31,119,1,188.622,189.551,190.82216598012474,191.07042571331766,191.242346162243,8322,21.15226210959727,27.93517647988371
IRON_ORE,MAXIMUM,2022-02,W0,2022-01-31,117,2,190.64,189.551,192.29976107684755,194.43843985553303,194.4640488868631,8322,22.45365438396685,25.52000981321704
IRON_ORE,MAXIMUM,2022-02,W1,2022-02-07,117,2,190.64,189.551,192.29976107684755,194.43843985553303,194.4640488868631,8347,22.45365438396685,25.52000981321704
IRON_ORE,MAXIMUM,2022-02,W2,2022-02-14,117,2,190.64,189.551,192.29976107684755,194.43843985553303,194.4640488868631,8364,22.45365438396685,25.52000981321704
IRON_ORE,MAXIMUM,2022-02,W3,2022-02-21,120,1,190.64,188.622,189.0285675638657,189.08507698437322,189.18768160819408,8373,20.83077254637986,25.507279805214836
IRON_ORE,MAXIMUM,2022-02,W4,2022-02-28,120,1,190.64,188.622,189.0285675638657,189.08507698437322,189.18768160819408,8386,20.83077254637986,25.507279805214836
IRON_ORE,MAXIMUM,2022-03,W0,2022-02-28,118,2,192.631,188.622,190.36954471017896,190.38755634774725,190.39308040566485,8386,22.468014201363864,26.118444323839697
IRON_ORE,MAXIMUM,2022-03,W1,2022-03-07,118,2,192.631,188.622,190.36954471017896,190.38755634774725,190.39308040566485,8407,22.468014201363864,26.118444323839697
IRON_ORE,MAXIMUM,2022-03,W2,2022-03-14,118,2,192.631,188.622,190.36954471017896,190.38755634774725,190.39308040566485,8424,22.468014201363864,26.118444323839697
IRON_ORE,MAXIMUM,2022-03,W3,2022-03-21,121,1,192.631,188.622,189.9353213943908,189.5324911669506,189.4944834329321,8434,22.467248157345274,24.003774738394423
IRON_ORE,MAXIMUM,2022-03,W4,2022-03-31,121,1,192.631,188.622,189.9353213943908,189.5324911669506,189.4944834329321,8447,22.467248157345274,24.003774738394423
IRON_ORE,MAXIMUM,2022-04,W0,2022-03-31,119,2,192.057,188.622,191.60518926572593,186.17141031382442,186.14890365554038,8447,23.488835943207036,28.399115876903572
IRON_ORE,MAXIMUM,2022-04,W1,2022-04-07,119,2,192.057,188.622,191.60518926572593,186.17141031382442,186.14890365554038,8465,23.488835943207036,28.399115876903572
IRON_ORE,MAXIMUM,2022-04,W2,2022-04-14,122,1,192.057,191.159,192.90200228894375,192.4315355355182,192.3227440664489,8485,25.37291697671532,27.537596965848667
IRON_ORE,MAXIMUM,2022-04,W3,2022-04-21,122,1,192.057,191.159,192.90200228894375,192.4315355355182,192.3227440664489,8490,25.37291697671532,27.537596965848667
IRON_ORE,MAXIMUM,2022-04,W4,2022-04-30,122,1,192.057,191.159,192.90200228894375,192.4315355355182,192.3227440664489,8495,25.37291697671532,27.537596965848667
IRON_ORE,MAXIMUM,2022-05,W0,2022-04-30,120,2,194.053,191.159,197.4734129302717,190.70847780719112,190.71792944839294,8495,21.584107317507343,23.656819904084827
IRON_ORE,MAXIMUM,2022-05,W1,2022-05-07,120,2,194.053,191.159,197.4734129302717,190.70847780719112,190.71792944839294,8511,21.584107317507343,23.656819904084827
IRON_ORE,MAXIMUM,2022-05,W2,2022-05-14,123,1,194.053,192.057,194.13458161359108,193.76908620722293,193.51009135971353,8524,24.41303454115934,27.0244474046846
IRON_ORE,MAXIMUM,2022-05,W3,2022-05-21,123,1,194.053,192.057,194.13458161359108,193.76908620722293,193.51009135971353,8536,24.41303454115934,27.0244474046846
IRON_ORE,MAXIMUM,2022-05,W4,2022-05-31,123,1,194.053,192.057,194.13458161359108,193.76908620722293,193.51009135971353,8547,24.41303454115934,27.0244474046846
IRON_ORE,MAXIMUM,2022-06,W0,2022-05-31,121,2,205.995,192.057,196.76242783106832,191.41690814223261,191.36065008830377,8547,23.62517477212473,31.058455209860416
IRON_ORE,MAXIMUM,2022-06,W1,2022-06-07,121,2,205.995,192.057,196.76242783106832,191.41690814223261,191.36065008830377,8579,23.62517477212473,31.058455209860416
IRON_ORE,MAXIMUM,2022-06,W2,2022-06-14,124,1,205.995,192.057,192.63620903076657,192.38652687489835,192.5226935357626,8601,23.175393895120354,29.616815283291537
IRON_ORE,MAXIMUM,2022-06,W3,2022-06-21,124,1,205.995,192.057,192.63620903076657,192.38652687489835,192.5226935357626,8606,23.175393895120354,29.616815283291537
IRON_ORE,MAXIMUM,2022-06,W4,2022-06-30,124,1,205.995,192.057,192.63620903076657,192.38652687489835,192.5226935357626,8619,23.175393895120354,29.616815283291537
IRON_ORE,MAXIMUM,2022-07,W0,2022-06-30,122,2,214.199,192.057,194.95534363418747,195.34872139938415,195.43371618150522,8619,25.91660747862657,29.859156421800684
IRON_ORE,MAXIMUM,2022-07,W1,2022-07-07,122,2,214.199,192.057,194.95534363418747,195.34872139938415,195.43371618150522,8636,25.91660747862657,29.859156421800684
IRON_ORE,MAXIMUM,2022-07,W2,2022-07-14,125,1,214.199,206.617,209.94308449248965,210.10394838637893,209.88195946584125,8646,25.17603628993297,32.77895712685675
IRON_ORE,MAXIMUM,2022-07,W3,2022-07-21,125,1,214.199,206.617,209.94308449248965,210.10394838637893,209.88195946584125,8655,25.17603628993297,32.77895712685675
IRON_ORE,MAXIMUM,2022-07,W4,2022-07-31,125,1,214.199,206.617,209.94308449248965,210.10394838637893,209.88195946584125,8664,25.17603628993297,32.77895712685675
